Community Name,Z Score
Seton,-2.502053387666286
Shaganappi,-2.7060022931070646
Shawnee Slopes,-3.017139646246044
Shawnessy,0.8772257478720551
Shepard-Industrial,-3.477655883192159
Sherwood,-0.4937939082750673
Signal Hill,1.7952776629335843
Silver Springs,-0.8046672127487939
Skyview-Ranch,2.262283829559223
Somerset,0.6365983959026866
South Calgary,-1.320196462655002
Southview,-2.7486463620633845
Southwood,0.5392813306099409
Springbank Hill,-0.9115874657902918
Spruce Cliff,-0.11881296841034072
St. Andrews Heights,-4.060143096189415
Strathcona Park,-1.5122331448618374
Sundance,-0.9760228400721844
Sunnyside,-0.5997354614625214
Taradale,6.886115949989452
Temple,2.4351634389269012
Thornecliff,1.9401975926372974
Tuscany,3.631371680759112
Tuxedo Park,-0.8277080629360338
University Heights,-1.3244495415473574
Upper Mount Royal,-5.236414633088264
Valley Ridge,-3.507521376901437
Varsity,3.2567118443172958
Walden,-1.2719740382563887
West Hillhurst,-1.8005292763666154
West Springs,-0.6434753803406656
Westgate,-2.3768112930916496
Whitehorn,3.469537031385339
Wildwood,-4.2942536079480575
Willow Park,-1.891884203572541
Windsor Park,-0.5386100816652132
Winston Heights/Mountainview,-2.149662323951592
Wolf Willow,-4.499646961859054
Woodbine,-1.0204881084549347
Woodlands,-1.1900203087170391
Yorkville,-4.288552260666805
